,environment_score,governance_score,social_score,environment_grade,social_grade,governance_grade,Name,Returns,Variance,clusters,sharpe
SBNY,256.0,215.0,210.0,B,B,B,Signature Bank,0.5556352895072076,0.5007939053033666,4.0,1.1095088890321452
PAYC,456.0,315.0,305.0,BBB,BB,BB,"Paycom Software, Inc.",0.1550303590841344,0.4284262316019016,1.0,0.3618601001728354
POOL,593.0,310.0,370.0,A,BB,BB,Pool Corporation,0.3716553442805874,0.3232668953196752,0.0,1.1496857539744718
XYL,400.0,215.0,276.0,BBB,B,B,Xylem Inc.,0.1216893378616306,0.2859932577419281,1.0,0.4254972261319512
FLT,385.0,300.0,229.0,BB,B,BB,"FLEETCOR Technologies, Inc.",0.0917537228971643,0.3326333097407489,1.0,0.2758404531665102
TTWO,205.0,305.0,312.0,B,BB,BB,"Take-Two Interactive Software, Inc.",0.0373029073000869,0.3432373652800684,1.0,0.1086796225394901
TER,462.0,315.0,332.0,BBB,BB,BB,"Teradyne, Inc.",0.4016664651584511,0.4568046826572744,4.0,0.8792958575247537
CINF,225.0,250.0,274.0,B,B,B,Cincinnati Financial Corporation,0.4200715933338993,0.3532157806923776,4.0,1.1892775359879737
CMS,550.0,325.0,667.0,A,AA,BB,CMS Energy Corporation,0.1149292149243769,0.1948523748641284,1.0,0.5898271191434933
GPC,510.0,320.0,211.0,A,B,BB,Genuine Parts Company,0.3084989372460188,0.2696790267514877,0.0,1.1439485708701556
PEAK,535.0,335.0,331.0,A,BB,BB,"Healthpeak Properties, Inc.",0.1757080479351934,0.2894047157276992,0.0,0.6071360913846239
TDY,500.0,298.0,300.0,A,BB,B,Teledyne Technologies Incorporated,0.191386049869617,0.2758261713481468,0.0,0.6938647226047678
WAT,320.0,240.0,304.0,BB,BB,B,Waters Corporation,0.2978984530537176,0.2751023361737753,0.0,1.082864134114596
EXPD,510.0,300.0,302.0,A,BB,BB,"Expeditors International of Washington, Inc.",0.1911157689590051,0.2298634654063912,0.0,0.8314316875938444
MGM,510.0,235.0,302.0,A,BB,B,MGM Resorts International,0.645190943379391,0.5179455096100328,4.0,1.2456733988584296
PFG,540.0,300.0,320.0,A,BB,BB,"Principal Financial Group, Inc.",0.4032696903733248,0.3709037324967976,4.0,1.087262421595627
RCL,500.0,300.0,300.0,A,BB,BB,Royal Caribbean Group,0.5192059179889615,0.6461595045947277,4.0,0.8035259317505642
JBHT,535.0,300.0,391.0,A,BB,BB,"J.B. Hunt Transport Services, Inc.",0.3081206688348389,0.2866284124909525,0.0,1.07498299333659
COO,500.0,300.0,300.0,A,BB,BB,"The Cooper Companies, Inc.",0.1494303215754486,0.2625004390085848,1.0,0.5692574158725947
CLX,593.0,355.0,361.0,A,BB,BB,The Clorox Company,-0.1276809352900157,0.269189410439117,1.0,-0.4743163376365192
VTR,500.0,300.0,301.0,A,BB,BB,"Ventas, Inc.",0.3818913301225047,0.3894391784229719,4.0,0.9806186723918427
HPE,410.0,250.0,311.0,BBB,BB,B,Hewlett Packard Enterprise Company,0.3124534461624647,0.3554012156760117,0.0,0.8791569425786694
PKI,520.0,325.0,314.0,A,BB,BB,"PerkinElmer, Inc.",0.310245653754599,0.309994167609964,0.0,1.000811260891048
ESS,377.0,210.0,304.0,BB,BB,B,"Essex Property Trust, Inc.",0.1946427200413441,0.2863123757034587,0.0,0.6798264293085982
RJF,500.0,305.0,309.0,A,BB,BB,"Raymond James Financial, Inc.",0.3117650644234413,0.4033928810123771,0.0,0.7728571303514788
DRE,513.0,300.0,306.0,A,BB,BB,Duke Realty Corporation,0.2834044134440641,0.2285473589746651,0.0,1.2400248890011454
CCL,560.0,310.0,359.0,A,BB,BB,Carnival Corporation & Plc,0.3482909767586563,0.7268422919691857,4.0,0.479183697215877
STE,510.0,305.0,301.0,A,BB,BB,STERIS plc,0.2687074899789851,0.2482116916363749,0.0,1.0825738634932478
MTB,500.0,280.0,300.0,A,BB,B,M&T Bank Corporation,0.3261667088689056,0.4331602203055752,4.0,0.7529932195500536
HBAN,243.0,285.0,300.0,B,BB,B,Huntington Bancshares Incorporated,0.3123915475005833,0.4242734428302142,0.0,0.736297670239983
RF,455.0,300.0,302.0,BBB,BB,BB,Eurazeo SE,0.4484709194008101,0.4274832900705198,4.0,1.04909578881277
CFG,225.0,200.0,220.0,B,B,B,"Citizens Financial Group, Inc.",0.4073736358857066,0.4407267704543215,4.0,0.9243224219526466
ETR,515.0,310.0,306.0,A,BB,BB,Entergy Corporation,0.1369856550167938,0.23123816311027,1.0,0.5924007230219597
AEE,522.0,300.0,362.0,A,BB,BB,Ameren Corporation,0.1515254214827752,0.1982522272221079,1.0,0.7643062759290804
K,315.0,323.0,380.0,BB,BB,BB,Kellogg Company,0.0564911912699885,0.1990376963191915,1.0,0.2838215690529052
IR,525.0,310.0,314.0,A,BB,BB,Ingersoll Rand Inc.,0.2917555105269916,0.3288535270578371,0.0,0.8871898475204103
FE,505.0,300.0,303.0,A,BB,BB,FirstEnergy Corp.,0.0733683588904665,0.3017774323528591,1.0,0.2431207606163178
MAA,285.0,210.0,261.0,B,B,B,"Mid-America Apartment Communities, Inc.",0.31802953033896,0.2351631049660264,0.0,1.3523785135636186
PPL,520.0,300.0,301.0,A,BB,BB,PPL Corporation,0.0917573662992877,0.2388681254794924,1.0,0.384133990732746
IT,540.0,300.0,303.0,A,BB,BB,"Gartner, Inc.",0.5176225704770187,0.3424661498479364,4.0,1.511456156197791
LYV,404.0,275.0,300.0,BBB,BB,B,"Live Nation Entertainment, Inc.",0.5683425936424076,0.4658523252688389,4.0,1.220005917786119
GRMN,212.0,200.0,200.0,B,B,B,Garmin Ltd.,0.1913081915415704,0.2477998692869221,0.0,0.7720270074882838
VRSN,575.0,305.0,348.0,A,BB,BB,"VeriSign, Inc.",-0.0457499904007893,0.2528674838345123,1.0,-0.1809247662334086
BBY,465.0,305.0,229.0,BBB,B,BB,"Best Buy Co., Inc.",0.1605488574616055,0.3601411279495442,1.0,0.4457942872997788
URI,497.0,300.0,309.0,BBB,BB,BB,"United Rentals, Inc.",0.5862977369362629,0.4133908568586283,4.0,1.418264887113276
DTE,557.0,210.0,310.0,A,BB,B,DTE Energy Company,0.1592704756345661,0.2334655504721527,1.0,0.6822011869094305
KEY,515.0,300.0,308.0,A,BB,BB,KeyCorp,0.3856351513115241,0.425155953825964,4.0,0.9070439866623212
MLM,573.0,300.0,273.0,A,B,BB,"Martin Marietta Materials, Inc.",0.3667339511169216,0.3340858006095,0.0,1.0977238495256574
FANG,393.0,320.0,263.0,BB,B,BB,"Diamondback Energy, Inc.",0.7361968696474959,0.6243028807083838,3.0,1.1792302941356738
EIX,700.0,315.0,573.0,AA,A,BB,Edison International,0.1299256088618263,0.2432397091618655,1.0,0.5341463748230617
HIG,500.0,305.0,305.0,A,BB,BB,"The Hartford Financial Services Group, Inc.",0.4015642693471728,0.349040866233536,4.0,1.1504792366590522
NTRS,265.0,225.0,224.0,B,B,B,Northern Trust Corporation,0.2129707043218092,0.3268982831761441,0.0,0.6514892101989205
ALB,545.0,305.0,345.0,A,BB,BB,Albemarle Corporation,0.7310652616838165,0.4882828026473612,3.0,1.4972168950455405
CHD,568.0,348.0,341.0,A,BB,BB,"Church & Dwight Co., Inc.",0.1739878136164896,0.204658358715227,0.0,0.8501378331611947
DOV,515.0,300.0,302.0,A,BB,BB,Dover Corporation,0.2244227437145546,0.2479807252350336,0.0,0.905000755610538
SYF,330.0,300.0,322.0,BB,BB,BB,Synchrony Financial,0.4356314539449812,0.4208631755223891,4.0,1.0350904504872902
VMC,565.0,300.0,319.0,A,BB,BB,Vulcan Materials Company,0.2695925433223998,0.3234392612491844,0.0,0.8335183004103516
DAL,505.0,270.0,306.0,A,BB,B,"Delta Air Lines, Inc.",0.4511340194300769,0.5075487236850785,4.0,0.8888486925050263
EPAM,540.0,330.0,338.0,A,BB,BB,"EPAM Systems, Inc.",0.3005962701270159,0.5952156184945612,4.0,0.5050208038681744
FTV,540.0,305.0,326.0,A,BB,BB,Fortive Corporation,0.0119759933877594,0.2867577110083392,1.0,0.0417634571905588
CDW,265.0,200.0,213.0,B,B,B,CDW Corporation,0.2507851890710879,0.2985601719429107,0.0,0.8399820627080892
GWW,255.0,240.0,385.0,B,BB,B,"W.W. Grainger, Inc.",0.3353427468692728,0.2443125408468149,0.0,1.3725973529927562
ZBRA,295.0,300.0,301.0,B,BB,BB,Zebra Technologies Corporation,0.2961481077564065,0.3332251078575547,0.0,0.8887328738835679
ZBH,510.0,300.0,331.0,A,BB,BB,"Zimmer Biomet Holdings, Inc.",0.0763185395402634,0.3097801946887552,1.0,0.2463635211313066
LUV,270.0,205.0,332.0,B,BB,B,Southwest Airlines Co.,0.3545953079938544,0.4258543394615323,4.0,0.8326680630804872
HRL,540.0,300.0,320.0,A,BB,BB,Hormel Foods Corporation,0.08054937792653,0.201441724184203,1.0,0.3998644186190235
LH,500.0,300.0,300.0,A,BB,BB,Laboratory Corporation of America Holdings,0.243779659862133,0.2532302374062793,0.0,0.9626799009433304
EXR,587.0,220.0,262.0,A,B,B,Extra Space Storage Inc.,0.4383480306782155,0.2685454603780969,0.0,1.6323047504174757
MKC,500.0,300.0,300.0,A,BB,BB,"McCormick & Company, Incorporated",-0.108115170257377,0.407038609927792,1.0,-0.2656140415685786
OKE,381.0,365.0,324.0,BB,BB,BB,"ONEOK, Inc.",0.4851889421420682,0.4388988869546115,4.0,1.105468609202109
VFC,500.0,300.0,300.0,A,BB,BB,V.F. Corporation,0.0320566763297315,0.3658152948225334,1.0,0.087630771002298
ANSS,585.0,275.0,333.0,A,BB,B,"ANSYS, Inc.",0.0879226207010939,0.334577463391626,1.0,0.2627870383432842
TWTR,215.0,200.0,215.0,B,B,B,"Twitter, Inc.",0.4095175625429979,0.5166609109711386,4.0,0.7926234670496954
O,500.0,300.0,300.0,A,BB,BB,Realty Income Corporation,0.1871194048342547,0.2407437048454374,0.0,0.7772556501711615
EFX,390.0,300.0,324.0,BB,BB,BB,Equifax Inc.,0.2301031162509227,0.3126522525820462,0.0,0.7359714006555542
HAL,257.0,210.0,233.0,B,B,B,HAL Trust,0.7806062131857745,0.5390291706534031,3.0,1.4481706291322516
NUE,263.0,215.0,323.0,B,BB,B,Nucor Corporation,0.7521813780251958,0.4131265234076122,3.0,1.8207046398787
HES,380.0,300.0,321.0,BB,BB,BB,Hess Corporation,0.5206537810219439,0.4903696585578734,4.0,1.061757741196984
LEN,278.0,210.0,303.0,B,BB,B,Lennar Corporation,0.3060940418211342,0.4182607902943177,0.0,0.7318258104130319
SWK,525.0,305.0,321.0,A,BB,BB,"Stanley Black & Decker, Inc.",0.1209760730392392,0.3108067383762201,1.0,0.3892324653939842
ABC,523.0,329.0,310.0,A,BB,BB,AmerisourceBergen Corporation,0.3113967845964882,0.2462296756730407,0.0,1.2646598495706118
FRC,290.0,283.0,319.0,B,BB,B,First Republic Bank,0.253004453569966,0.3070324203362238,0.0,0.8240317204707793
BKR,500.0,300.0,302.0,A,BB,BB,Baker Hughes Company,0.5013986133629814,0.4507492364315796,4.0,1.112367083153318
AWK,598.0,300.0,399.0,A,BB,BB,"American Water Works Company, Inc.",0.143184188155189,0.2177791992429623,1.0,0.657474123575262
WY,643.0,300.0,325.0,AA,BB,BB,Weyerhaeuser Company,0.4773611035321976,0.3318731080435608,4.0,1.4383844064567608
WST,535.0,305.0,330.0,A,BB,BB,"West Pharmaceutical Services, Inc.",0.3010551767388585,0.2916401982133241,0.0,1.0322828560096082
ARE,600.0,360.0,362.0,AA,BB,BB,"Alexandria Real Estate Equities, Inc.",0.122758367589564,0.2182008618785053,1.0,0.5625934129348956
NDAQ,510.0,305.0,314.0,A,BB,BB,"Nasdaq, Inc.",0.2229705474372998,0.2241592027194589,0.0,0.9946972719935718
CPRT,265.0,200.0,203.0,B,B,B,"Copart, Inc.",0.2272636621819364,0.2765528941920915,0.0,0.821772857759647
ED,571.0,315.0,362.0,A,BB,BB,"Consolidated Edison, Inc.",0.1131199973589957,0.2007395847949889,1.0,0.5635161469249962
ES,559.0,305.0,427.0,A,BBB,BB,Eversource Energy,0.0627240625718449,0.2161226488122364,1.0,0.2902243837772807
KEYS,515.0,305.0,321.0,A,BB,BB,"Keysight Technologies, Inc.",0.2431932176444503,0.2808518142416427,0.0,0.8659129309921735
DHI,240.0,200.0,203.0,B,B,B,"D.R. Horton, Inc.",0.2826740485867838,0.3906281306618397,0.0,0.7236397647753895
WEC,635.0,300.0,431.0,AA,BBB,BB,"WEC Energy Group, Inc.",0.0787741085879403,0.1990753785414865,1.0,0.3956999060610808
MTCH,240.0,316.0,374.0,B,BB,BB,"Match Group, Inc.",0.1275432635972638,0.4817222988178109,1.0,0.2647651227901766
FITB,445.0,255.0,322.0,BBB,BB,B,Fifth Third Bancorp,0.4648828753396279,0.4156250907632628,4.0,1.1185149445282696
BLL,500.0,300.0,300.0,A,BB,BB,Ball Corporation,0.1348825514545307,0.253934158117544,1.0,0.53117135738822
AME,525.0,245.0,305.0,A,BB,B,"AMETEK, Inc.",0.2562625162999355,0.2238854801579969,0.0,1.1446142738648792
AJG,530.0,310.0,344.0,A,BB,BB,Arthur J. Gallagher & Co.,0.3972674589254601,0.2189187610262505,0.0,1.814679824895518
SIVB,510.0,300.0,323.0,A,BB,BB,SVB Financial Group,0.591886858141997,0.4427802583647813,4.0,1.3367507854299487
LYB,592.0,320.0,354.0,A,BB,BB,LyondellBasell Industries N.V.,0.4113616261983858,0.3896620264445902,4.0,1.0556882587502563
CBRE,210.0,210.0,215.0,B,B,B,"CBRE Group, Inc.",0.442608885023876,0.371459947696473,4.0,1.1915386511213857
CMI,530.0,305.0,348.0,A,BB,BB,Cummins Inc.,0.1397442729759507,0.2699856120296389,1.0,0.5175989636092521
MTD,505.0,240.0,300.0,A,BB,B,Mettler-Toledo International Inc.,0.3453630160696264,0.2705004961429955,0.0,1.276755573442853
LVS,505.0,305.0,302.0,A,BB,BB,Las Vegas Sands Corp.,-0.0151243488125087,0.4711179861194347,1.0,-0.0321031021063044
EQR,240.0,200.0,206.0,B,B,B,Equity Residential,0.1765481786585331,0.2962562450502543,0.0,0.5959306566806213
RMD,335.0,300.0,351.0,BB,BB,BB,ResMed Inc.,0.1732869880392972,0.2966588063699044,1.0,0.5841289195481537
TSN,563.0,315.0,384.0,A,BB,BB,"Tyson Foods, Inc.",0.3009237414298658,0.2816981371829837,0.0,1.0682489576932974
TDG,500.0,300.0,300.0,A,BB,BB,TransDigm Group Incorporated,0.3407162503907676,0.3580928398559039,0.0,0.95147462464726
ODFL,387.0,280.0,378.0,BB,BB,B,"Old Dominion Freight Line, Inc.",0.3614939229253089,0.2873209544398972,0.0,1.258153703512521
PEG,500.0,205.0,300.0,A,BB,B,Public Service Enterprise Group Incorporated,0.2009991307208369,0.22767661075095,0.0,0.88282731396026
AVB,500.0,298.0,300.0,A,BB,B,"AvalonBay Communities, Inc.",0.2167338461652599,0.2630532348345134,0.0,0.8239162932233358
DFS,355.0,310.0,327.0,BB,BB,BB,Discover Financial Services,0.5977597710503528,0.4381605914364989,4.0,1.364248138087024
ROK,270.0,210.0,222.0,B,B,B,"Rockwell Automation, Inc.",0.1810139326878531,0.2546769102109467,0.0,0.7107591046943394
KR,505.0,300.0,319.0,A,BB,BB,The Kroger Co.,0.3018294139774443,0.3100092525477072,0.0,0.9736142115016256
VLO,550.0,348.0,357.0,A,BB,BB,Valero Energy Corporation,0.4024958903184141,0.5008739960314558,4.0,0.8035871167349177
IFF,505.0,300.0,304.0,A,BB,BB,International Flavors & Fragrances Inc.,0.0148694155260874,0.2901089729894027,1.0,0.0512545867605088
TROW,510.0,310.0,345.0,A,BB,BB,"T. Rowe Price Group, Inc.",0.0991487719097116,0.2843754880345749,1.0,0.3486544237513781
AMP,381.0,272.0,311.0,BB,BB,B,"Ameriprise Financial, Inc.",0.484437613999005,0.3346299213784965,4.0,1.4476817016343928
STT,250.0,250.0,321.0,B,BB,B,State Street Corporation,0.1402082701416348,0.3784883184625022,1.0,0.3704427938785265
CTVA,617.0,323.0,410.0,AA,BBB,BB,"Corteva, Inc.",0.4595921904594811,0.309416493266738,4.0,1.4853512998199534
ALL,515.0,220.0,300.0,A,BB,B,The Allstate Corporation,0.1452471775961384,0.2392731337512102,1.0,0.607035045343463
GLW,200.0,200.0,200.0,B,B,B,Corning Incorporated,0.3190600000590944,0.3010715191228514,0.0,1.0597481986627333
OXY,413.0,300.0,374.0,BBB,BB,BB,Occidental Petroleum Corporation,0.8865029703212658,0.7202617892080564,3.0,1.2308066089358916
DVN,385.0,300.0,305.0,BB,BB,BB,Devon Energy Corporation,0.9922978588843018,0.593605196212157,3.0,1.671646180350568
YUM,510.0,300.0,305.0,A,BB,BB,"Yum! Brands, Inc.",0.194361677170668,0.2122237955982337,0.0,0.915833573811954
WMB,350.0,300.0,300.0,BB,BB,BB,"The Williams Companies, Inc.",0.3365202996993031,0.294916852394934,0.0,1.1410683959445505
APTV,510.0,305.0,328.0,A,BB,BB,Aptiv PLC,0.3348615561786562,0.4029304267845844,4.0,0.8310654493155979
ALGN,235.0,255.0,265.0,B,B,B,"Align Technology, Inc.",0.2889259909775493,0.5162133526145192,4.0,0.5597026685074998
WELL,462.0,300.0,315.0,BBB,BB,BB,WELL Health Technologies Corp.,0.3864141457869946,0.3763934661418087,4.0,1.026622884153389
PPG,350.0,260.0,305.0,BB,BB,B,"PPG Industries, Inc.",0.2331589440608534,0.2768857238993715,0.0,0.8420764378072102
XEL,277.0,205.0,208.0,B,B,B,Xcel Energy Inc.,0.1006570762838682,0.2003846602045417,1.0,0.5023192702531373
DXCM,210.0,210.0,228.0,B,B,B,"DexCom, Inc.",0.1676247287927226,0.432803576385697,1.0,0.3872997774014285
PSX,238.0,330.0,451.0,B,BBB,BB,Phillips 66,0.1786492184164185,0.4394950179775537,1.0,0.4064874710947069
MSI,515.0,352.0,325.0,A,BB,BB,"Motorola Solutions, Inc.",0.2420677454811204,0.2600859830236691,0.0,0.930721996883204
CMG,215.0,205.0,213.0,B,B,B,"Chipotle Mexican Grill, Inc.",0.308045551022204,0.3254938535078016,0.0,0.9463943718212814
HPQ,245.0,200.0,212.0,B,B,B,HP Inc.,0.5203175531555291,0.3707628033808018,4.0,1.403370425541645
HLT,342.0,220.0,223.0,BB,B,B,Hilton Worldwide Holdings Inc.,0.4510766969693063,0.3505894167419586,4.0,1.286623826700703
CDNS,540.0,275.0,310.0,A,BB,B,"Cadence Design Systems, Inc.",0.3940584217712163,0.3472888815655606,4.0,1.13467042191164
MCK,500.0,330.0,320.0,A,BB,BB,McKesson Corporation,0.4473595567085325,0.2571363237576808,0.0,1.7397758129657073
KMI,485.0,364.0,341.0,BBB,BB,BB,"Kinder Morgan, Inc.",0.1492395807229593,0.2891579809175422,1.0,0.5161177991677748
CTAS,500.0,300.0,300.0,A,BB,BB,Cintas Corporation,0.3608749179995742,0.2845102791827936,0.0,1.268407310400611
RSG,286.0,226.0,270.0,B,B,B,"Republic Services, Inc.",0.2967639890749673,0.1937791638359821,0.0,1.531454585727046
SYY,545.0,295.0,353.0,A,BB,B,Sysco Corporation,0.2959221136754164,0.3592200723522293,0.0,0.8237905853580844
AZO,220.0,200.0,214.0,B,B,B,"AutoZone, Inc.",0.3610850002764439,0.2417594106608776,0.0,1.4935716433514457
MCHP,500.0,300.0,297.0,A,B,BB,Microchip Technology Incorporated,0.0635053828105974,0.537696219218141,1.0,0.1181064335972828
PH,315.0,220.0,303.0,BB,BB,B,Parker-Hannifin Corporation,0.3234390035017022,0.3125062481345184,0.0,1.0349841177014734
A,313.0,210.0,224.0,BB,B,B,"Agilent Technologies, Inc.",0.2649817905642573,0.2408556751999021,0.0,1.100168349134108
CARR,210.0,226.0,258.0,B,B,B,Carrs Group plc,0.4811879820690523,0.3344806456302787,4.0,1.4386123333454033
IDXX,553.0,305.0,401.0,A,BBB,BB,"IDEXX Laboratories, Inc.",0.2800431971779386,0.324160520186705,0.0,0.863902849787641
DD,620.0,315.0,320.0,AA,BB,BB,"DuPont de Nemours, Inc.",0.2438047862110318,0.3129791101966359,0.0,0.7789810190777786
TT,700.0,330.0,375.0,AA,BB,BB,Trane Technologies plc,0.2889141215743356,0.2819076948048996,0.0,1.0248536201691298
HSY,510.0,305.0,300.0,A,BB,BB,The Hershey Company,0.2876563240143729,0.1747515175491184,0.0,1.6460877024059013
MSCI,535.0,300.0,300.0,A,BB,BB,MSCI Inc.,0.1895480975940969,0.3275322079192661,0.0,0.5787159033862677
TRV,500.0,300.0,300.0,A,BB,BB,"The Travelers Companies, Inc.",0.3196931370430579,0.2620780182449476,0.0,1.2198395698500022
GPN,315.0,273.0,311.0,BB,BB,B,Global Payments Inc.,-0.0292805617502473,0.3349623460051384,1.0,-0.0874144873280718
AFL,468.0,235.0,300.0,BBB,BB,B,Aflac Incorporated,0.2744247625681477,0.2752031093891427,0.0,0.9971717368211332
DLR,545.0,320.0,309.0,A,BB,BB,"Digital Realty Trust, Inc.",0.0340621662464366,0.2559167432121154,1.0,0.1330986234777314
GIS,505.0,308.0,321.0,A,BB,BB,"General Mills, Inc.",0.1054285764990563,0.2026155637753006,1.0,0.5203379964234927
ADM,700.0,318.0,358.0,AA,BB,BB,Archer-Daniels-Midland Company,0.5063795895961433,0.2484465666686615,4.0,2.0381830845401527
PRU,405.0,315.0,326.0,BBB,BB,BB,"Prudential Financial, Inc.",0.3712664051285861,0.3596713286094342,4.0,1.0322379783898286
BAX,500.0,300.0,319.0,A,BB,BB,Baxter International Inc.,-0.0801686205078577,0.2137405367259362,1.0,-0.3750744792535639
LHX,447.0,260.0,264.0,BBB,B,B,"L3Harris Technologies, Inc.",0.1428961683533051,0.2595611665123237,1.0,0.5505298434021351
SRE,665.0,313.0,365.0,AA,BB,BB,Sempra Energy,0.1579387012818788,0.2290622713807303,1.0,0.6895011576103898
SNPS,570.0,305.0,310.0,A,BB,BB,"Synopsys, Inc.",0.3809394134791645,0.3438879937703947,0.0,1.10774269640105
FTNT,590.0,300.0,303.0,A,BB,BB,"Fortinet, Inc.",0.6027542094055569,0.4431855819435385,4.0,1.360049229855919
STZ,411.0,280.0,301.0,BBB,BB,B,"Constellation Brands, Inc.",0.2340577698485817,0.2435194708900195,0.0,0.961146018399034
MPC,482.0,300.0,450.0,BBB,BBB,BB,Marathon Petroleum Corporation,0.6034748817294944,0.4321253092510254,4.0,1.3965275090585598
IQV,398.0,326.0,302.0,BB,BB,BB,IQVIA Holdings Inc.,0.2802290835055591,0.2689718929910881,0.0,1.041852664935678
CNC,528.0,310.0,308.0,A,BB,BB,Centene Corporation,0.1543490761745674,0.3272631750777519,1.0,0.4716359429621033
DOW,200.0,200.0,204.0,B,B,B,Dow Inc.,0.4086388223884852,0.3401055363416397,4.0,1.201505940726596
ROP,570.0,340.0,330.0,A,BB,BB,"Roper Technologies, Inc.",0.1859332521648554,0.2229829657674506,0.0,0.8338450945116838
TEL,200.0,200.0,200.0,B,B,B,TE Connectivity Ltd.,0.3354769848848705,0.2874900308360875,0.0,1.166916932421016
APH,518.0,485.0,302.0,A,BB,BBB,Amphenol Corporation,0.0410716994155359,0.4255100580682776,1.0,0.0965234514126232
AEP,500.0,300.0,300.0,A,BB,BB,Anglo-Eastern Plantations Plc,0.1083889096066741,0.1980671864183698,1.0,0.5472330453451707
KMB,525.0,315.0,362.0,A,BB,BB,Kimberly-Clark Corporation,0.0302617281862,0.1945668124115257,1.0,0.1555338642347385
AIG,540.0,300.0,305.0,A,BB,BB,"American International Group, Inc.",0.5228620961247739,0.3928184543677755,4.0,1.331052781026538
SPG,260.0,215.0,270.0,B,B,B,"Simon Property Group, Inc.",0.4346876987492329,0.4970589839407174,4.0,0.8745193483940263
DG,270.0,200.0,248.0,B,B,B,Dollar General Corporation,0.1780005207135077,0.2275783110280013,0.0,0.7821506360138443
BK,500.0,300.0,300.0,A,BB,BB,The Bank of New York Mellon Corporation,0.1341101126268072,0.3151959171740097,1.0,0.425481756963144
NEM,403.0,305.0,343.0,BBB,BB,BB,Newmont Corporation,0.1264928938994952,0.321408254612311,1.0,0.3935583236717845
HUM,235.0,240.0,305.0,B,BB,B,Humana Inc.,0.1227849488321667,0.2825124086129767,1.0,0.4346178967323663
JCI,500.0,290.0,300.0,A,BB,B,Johnson Controls International plc,0.4068791754881036,0.2630558435008832,0.0,1.5467406846893992
PXD,513.0,340.0,413.0,A,BBB,BB,Pioneer Natural Resources Company,0.6104780783435108,0.4344735614117645,4.0,1.405098336386322
ECL,540.0,305.0,339.0,A,BB,BB,Ecolab Inc.,-0.0252388185003866,0.2694419928527635,1.0,-0.0936706941377857
EMR,600.0,315.0,322.0,AA,BB,BB,Emerson Electric Co.,0.2929377523478341,0.2767889037094077,0.0,1.0583435550414282
FCX,360.0,300.0,305.0,BB,BB,BB,Freeport-McMoRan Inc.,0.8973468879591354,0.4980440571138501,3.0,1.8017419847537843
SLB,545.0,220.0,306.0,A,BB,B,Schlumberger Limited,0.5633867288262339,0.498949491619149,4.0,1.1291458119297375
KLAC,500.0,300.0,300.0,A,BB,BB,KLA Corporation,0.4630925712653239,0.4249997005473204,4.0,1.0896303471954143
EXC,632.0,323.0,512.0,AA,A,BB,Exelon Corporation,0.1853432735367788,0.2920303796563591,0.0,0.6346712069986619
MET,570.0,305.0,300.0,A,BB,BB,"MetLife, Inc.",0.3803112864459911,0.324005358476994,0.0,1.1737808542231103
AON,300.0,243.0,331.0,BB,BB,B,Aon Plc,0.2739477353522718,0.2508093268766839,0.0,1.0922549761754454
GD,500.0,300.0,303.0,A,BB,BB,General Dynamics Corporation,0.3483452125530848,0.2333979762363484,0.0,1.492494571591041
NOC,500.0,300.0,304.0,A,BB,BB,Northrop Grumman Corporation,0.1868011862208727,0.2511543351512943,0.0,0.7437705031384169
MRNA,500.0,300.0,300.0,A,BB,BB,"Moderna, Inc.",0.8407985950927879,0.8395716039258996,3.0,1.0014614491023168
COF,505.0,325.0,322.0,A,BB,BB,Capital One Financial Corporation,0.4368843946950714,0.407824701442997,4.0,1.0712553534625369
MCO,505.0,245.0,311.0,A,BB,B,Moodys Corporation,0.1576601939810188,0.2444516748513681,1.0,0.6449544437643131
PSA,240.0,205.0,257.0,B,B,B,Public Storage,0.3871471341854987,0.2289477848315499,0.0,1.6909844070793048
APD,700.0,300.0,368.0,AA,BB,BB,"Air Products and Chemicals, Inc.",0.0547791713552384,0.2491651931628795,1.0,0.2198508172826098
WM,647.0,290.0,395.0,AA,BB,B,"Waste Management, Inc.",0.2713400720612153,0.1967448994750905,0.0,1.3791466654797273
EQIX,540.0,320.0,365.0,A,BB,BB,"Equinix, Inc. (REIT)",0.0675562631984781,0.2702352354741197,1.0,0.2499905797996797
BSX,510.0,300.0,424.0,A,BBB,BB,Boston Scientific Corporation,0.1209548114292005,0.2821865412084399,1.0,0.4286342322040655
ETN,520.0,300.0,307.0,A,BB,BB,Eaton Corporation plc,0.3382164506423789,0.2652717681367966,0.0,1.2749809488507868
PGR,346.0,250.0,347.0,BB,BB,B,The Progressive Corporation,0.2019846927857984,0.2344066050014324,0.0,0.8616851593604372
D,510.0,300.0,304.0,A,BB,BB,"Dominion Energy, Inc.",0.0585043921435778,0.2050658218006429,1.0,0.2852956754561154
EW,290.0,320.0,326.0,B,BB,BB,Edwards Lifesciences Corporation,-0.0727523648468079,0.5607266939395099,1.0,-0.1297465692879182
FDX,330.0,275.0,270.0,BB,B,B,FedEx Corporation,0.3271781999653537,0.3364817535459642,0.0,0.9723504960296764
EOG,423.0,240.0,256.0,BBB,B,B,"EOG Resources, Inc.",0.5782408614546884,0.4894324163894119,4.0,1.1814519065173994
