,environment_score,governance_score,social_score,environment_grade,social_grade,governance_grade,Name,Returns,Variance,clusters,sharpe
MDLZ,513.0,300.0,327.0,A,BB,BB,Mondelez International Inc.,0.1425123965035329,0.1755671746977917,1.0,0.8117257496957683
NTES,505.0,300.0,295.0,A,B,BB,NetEase Inc.,-0.07129836030447033,0.7692200288410587,1.0,-0.09268916256885774
PCAR,530.0,305.0,382.0,A,BB,BB,PACCAR Inc.,0.13035119951950688,0.25684513519158614,1.0,0.5075089291540414
PYPL,400.0,318.0,230.0,BBB,B,BB,PayPal Holdings Inc.,-0.063719947211535,0.457859681176846,1.0,-0.1391691599656784
REGN,525.0,300.0,301.0,A,BB,BB,Regeneron Pharmaceuticals Inc.,0.14228502465353898,0.2970345468838084,1.0,0.4790184379098398
ROST,385.0,300.0,304.0,BB,BB,BB,Ross Stores Inc.,0.1242272194558122,0.35794362157440907,1.0,0.34705806157238067
SBAC,250.0,215.0,251.0,B,B,B,SBA Communications Corporation,0.12532866624244862,0.2550010182513978,1.0,0.4914830030948773
SBUX,515.0,303.0,335.0,A,BB,BB,Starbucks Corporation,0.05492518106550736,0.2684702945589867,1.0,0.20458569226711795
SIRI,240.0,205.0,301.0,B,BB,B,Sirius XM Holdings Inc.,0.06418713812992403,0.293053820200962,1.0,0.21902849819841158
SRCL,575.0,300.0,319.0,A,BB,BB,Stericycle Inc.,0.0869677510012263,0.2999233253156123,1.0,0.28996661366604043
SWKS,505.0,270.0,305.0,A,BB,B,Skyworks Solutions Inc.,0.13799674615360005,0.38292195206962715,1.0,0.3603782583049925
VRSK,650.0,300.0,365.0,AA,BB,BB,Verisk Analytics Inc.,0.1673231298430299,0.23357282797088963,1.0,0.7163638480409353
VRTX,294.0,300.0,300.0,B,BB,BB,Vertex Pharmaceuticals Incorporated,0.06659438834690057,0.31272414754887445,1.0,0.21294930010639102
WBA,510.0,300.0,301.0,A,BB,BB,Walgreens Boots Alliance Inc.,0.051650175527380215,0.32350602858011307,1.0,0.15965753638062286
VNO,535.0,310.0,318.0,A,BB,BB,Vornado Realty Trust,0.08218161578454114,0.44922796390254943,1.0,0.18293967069772335
HII,560.0,310.0,319.0,A,BB,BB,"Huntington Ingalls Industries, Inc.",0.12685725044353452,0.2928258260732272,1.0,0.4332174253366956
IPGP,477.0,245.0,302.0,BBB,BB,B,IPG Photonics Corporation,-0.024159750382589554,0.4281194853654616,1.0,-0.05643226063855918
PNW,629.0,300.0,479.0,AA,BBB,BB,Pinnacle West Capital Corporation,0.012097519451926567,0.24106019894032554,1.0,0.05018464062133006
ANET,414.0,285.0,308.0,BBB,BB,B,"Arista Networks, Inc.",0.0839096771929054,0.6494733313806152,1.0,0.12919649374137465
LW,348.0,305.0,251.0,BB,B,BB,"Lamb Weston Holdings, Inc.",0.1439740805039416,0.3889520688133334,1.0,0.3701589271480078
NRG,371.0,223.0,296.0,BB,B,B,"NRG Energy, Inc.",0.1033401338971109,0.3449589814888814,1.0,0.299572237403657
WYNN,205.0,205.0,201.0,B,B,B,"Wynn Resorts, Limited",0.07881617338283319,0.5461122304782826,1.0,0.14432230040665148
GL,215.0,215.0,238.0,B,B,B,Group Lease Public Company Limited,0.15450266452352457,0.2932976471963381,1.0,0.5267777154042359
CDAY,560.0,320.0,379.0,A,BB,BB,Ceridian HCM Holding Inc.,0.07218231382392337,0.43165977784792287,1.0,0.16722038403437664
UHS,415.0,338.0,321.0,BBB,BB,BB,"Universal Health Services, Inc.",0.17190054838906318,0.3504392351068406,1.0,0.4905288311585739
ALLE,542.0,315.0,322.0,A,BB,BB,Allegion plc,0.133839344818552,0.2827827314085312,1.0,0.4732939106709337
NI,321.0,213.0,298.0,BB,B,B,NiSource Inc.,0.11356862657102286,0.22259668926053286,1.0,0.5101990822428596
XRAY,460.0,230.0,253.0,BBB,B,B,DENTSPLY SIRONA Inc.,0.06516732938795117,0.3472170214338184,1.0,0.18768471982982102
JKHY,365.0,310.0,277.0,BB,B,BB,"Jack Henry & Associates, Inc.",0.11343647564387507,0.26186324484394147,1.0,0.43318975792680653
HAS,265.0,320.0,327.0,B,BB,BB,"Hasbro, Inc.",0.16968872491066078,0.3096880854869467,1.0,0.547934301843889
CBOE,515.0,300.0,307.0,A,BB,BB,"Cboe Global Markets, Inc.",0.12819467088086617,0.27719645563457473,1.0,0.46246865093348777
FFIV,260.0,215.0,220.0,B,B,B,"F5 Networks, Inc.",0.15843996500763702,0.3209889922526723,1.0,0.4935993720398927
LDOS,540.0,300.0,300.0,A,BB,BB,"Leidos Holdings, Inc.",0.060171211440033075,0.27199876807084317,1.0,0.22121869105069344
MKTX,255.0,210.0,214.0,B,B,B,MarketAxess Holdings Inc.,-0.2169108032168481,0.34266610334947545,1.0,-0.6330092212115505
CPB,532.0,305.0,342.0,A,BB,BB,Campbell Soup Company,-0.008844948338324997,0.23415073051612043,1.0,-0.03777459211350209
TFX,200.0,200.0,200.0,B,B,B,Teleflex Incorporated,-0.021006898488903587,0.29953023648242233,1.0,-0.07013281442167979
ATO,518.0,300.0,301.0,A,BB,BB,Atmos Energy Corporation,0.08245573580372617,0.21484900785042993,1.0,0.38378457796337073
QRVO,510.0,300.0,309.0,A,BB,BB,"Qorvo, Inc.",0.17963126882261812,0.4106396364802799,1.0,0.4374425965362078
ROL,500.0,300.0,320.0,A,BB,BB,"Rollins, Inc.",-0.023337515187594145,0.36270024502759773,1.0,-0.06434380871680526
EVRG,563.0,300.0,339.0,A,BB,BB,"Evergy, Inc.",0.11594060195810046,0.2234517278266288,1.0,0.5188619622044551
LNT,552.0,300.0,305.0,A,BB,BB,Alliant Energy Corporation,0.12874989706856782,0.20728845913882687,1.0,0.6211146419026657
NLOK,520.0,345.0,301.0,A,BB,BB,NortonLifeLock Inc,0.1410535236696598,0.3325932491675895,1.0,0.4241021849441831
CAH,518.0,319.0,310.0,A,BB,BB,"Cardinal Health, Inc.",0.15338754757159784,0.30706029607617424,1.0,0.49953559457763985
SJM,500.0,305.0,307.0,A,BB,BB,The J. M. Smucker Company,0.1132077710043328,0.22597233960249888,1.0,0.5009806563204734
DPZ,205.0,200.0,201.0,B,B,B,"Dominos Pizza, Inc.",0.008941913243229451,0.28183592937481255,1.0,0.0317273715351517
IEX,360.0,240.0,306.0,BB,BB,B,IDEX Corporation,0.14427499008873518,0.23720380869438917,1.0,0.608232181780089
DGX,230.0,205.0,300.0,B,BB,B,Quest Diagnostics Incorporated,0.14030881959069588,0.2414501815200261,1.0,0.5811087765906631
BIO,285.0,300.0,227.0,B,B,BB,"Bio-Rad Laboratories, Inc.",0.13378663383965864,0.31766076705672863,1.0,0.42116196809336137
CAG,505.0,300.0,300.0,A,BB,BB,"Conagra Brands, Inc.",0.047448082352629366,0.22425676920011553,1.0,0.2115792647948525
KMX,234.0,305.0,238.0,B,B,BB,"CarMax, Inc.",0.1579732144331377,0.36679480342032816,1.0,0.43068553032936086
BR,595.0,340.0,314.0,A,BB,BB,"Broadridge Financial Solutions, Inc.",0.14348183741850512,0.2237096709913984,1.0,0.6413752109269427
TYL,370.0,305.0,306.0,BB,BB,BB,"Tyler Technologies, Inc.",0.16297414172723373,0.3129541937968193,1.0,0.5207603699122888
PAYC,456.0,315.0,305.0,BBB,BB,BB,"Paycom Software, Inc.",0.15503035908413448,0.42842623160190163,1.0,0.3618601001728354
XYL,400.0,215.0,276.0,BBB,B,B,Xylem Inc.,0.12168933786163061,0.28599325774192813,1.0,0.42549722613195123
FLT,385.0,300.0,229.0,BB,B,BB,"FLEETCOR Technologies, Inc.",0.09175372289716434,0.33263330974074895,1.0,0.2758404531665102
TTWO,205.0,305.0,312.0,B,BB,BB,"Take-Two Interactive Software, Inc.",0.03730290730008695,0.34323736528006843,1.0,0.10867962253949019
CMS,550.0,325.0,667.0,A,AA,BB,CMS Energy Corporation,0.1149292149243769,0.19485237486412843,1.0,0.5898271191434933
COO,500.0,300.0,300.0,A,BB,BB,"The Cooper Companies, Inc.",0.14943032157544867,0.26250043900858483,1.0,0.5692574158725947
CLX,593.0,355.0,361.0,A,BB,BB,The Clorox Company,-0.12768093529001578,0.26918941043911704,1.0,-0.4743163376365192
ETR,515.0,310.0,306.0,A,BB,BB,Entergy Corporation,0.1369856550167938,0.23123816311027,1.0,0.5924007230219597
AEE,522.0,300.0,362.0,A,BB,BB,Ameren Corporation,0.1515254214827752,0.19825222722210797,1.0,0.7643062759290804
K,315.0,323.0,380.0,BB,BB,BB,Kellogg Company,0.05649119126998858,0.19903769631919152,1.0,0.2838215690529052
FE,505.0,300.0,303.0,A,BB,BB,FirstEnergy Corp.,0.0733683588904665,0.30177743235285914,1.0,0.2431207606163178
PPL,520.0,300.0,301.0,A,BB,BB,PPL Corporation,0.09175736629928778,0.23886812547949246,1.0,0.38413399073274607
VRSN,575.0,305.0,348.0,A,BB,BB,"VeriSign, Inc.",-0.04574999040078939,0.25286748383451235,1.0,-0.18092476623340867
BBY,465.0,305.0,229.0,BBB,B,BB,"Best Buy Co., Inc.",0.16054885746160552,0.3601411279495442,1.0,0.4457942872997788
DTE,557.0,210.0,310.0,A,BB,B,DTE Energy Company,0.15927047563456617,0.23346555047215276,1.0,0.6822011869094305
EIX,700.0,315.0,573.0,AA,A,BB,Edison International,0.12992560886182636,0.24323970916186557,1.0,0.5341463748230617
FTV,540.0,305.0,326.0,A,BB,BB,Fortive Corporation,0.011975993387759409,0.28675771100833924,1.0,0.0417634571905588
ZBH,510.0,300.0,331.0,A,BB,BB,"Zimmer Biomet Holdings, Inc.",0.07631853954026341,0.3097801946887552,1.0,0.2463635211313066
HRL,540.0,300.0,320.0,A,BB,BB,Hormel Foods Corporation,0.08054937792653004,0.20144172418420303,1.0,0.39986441861902355
MKC,500.0,300.0,300.0,A,BB,BB,"McCormick & Company, Incorporated",-0.108115170257377,0.407038609927792,1.0,-0.2656140415685786
VFC,500.0,300.0,300.0,A,BB,BB,V.F. Corporation,0.03205667632973157,0.3658152948225334,1.0,0.08763077100229805
ANSS,585.0,275.0,333.0,A,BB,B,"ANSYS, Inc.",0.08792262070109398,0.334577463391626,1.0,0.2627870383432842
SWK,525.0,305.0,321.0,A,BB,BB,"Stanley Black & Decker, Inc.",0.12097607303923921,0.31080673837622014,1.0,0.3892324653939842
AWK,598.0,300.0,399.0,A,BB,BB,"American Water Works Company, Inc.",0.14318418815518905,0.21777919924296238,1.0,0.657474123575262
ARE,600.0,360.0,362.0,AA,BB,BB,"Alexandria Real Estate Equities, Inc.",0.12275836758956404,0.2182008618785053,1.0,0.5625934129348956
ED,571.0,315.0,362.0,A,BB,BB,"Consolidated Edison, Inc.",0.1131199973589957,0.2007395847949889,1.0,0.5635161469249962
ES,559.0,305.0,427.0,A,BBB,BB,Eversource Energy,0.06272406257184497,0.21612264881223645,1.0,0.2902243837772807
WEC,635.0,300.0,431.0,AA,BBB,BB,"WEC Energy Group, Inc.",0.07877410858794032,0.1990753785414865,1.0,0.39569990606108085
MTCH,240.0,316.0,374.0,B,BB,BB,"Match Group, Inc.",0.12754326359726387,0.4817222988178109,1.0,0.2647651227901766
BLL,500.0,300.0,300.0,A,BB,BB,Ball Corporation,0.13488255145453076,0.25393415811754405,1.0,0.53117135738822
CMI,530.0,305.0,348.0,A,BB,BB,Cummins Inc.,0.1397442729759507,0.2699856120296389,1.0,0.5175989636092521
LVS,505.0,305.0,302.0,A,BB,BB,Las Vegas Sands Corp.,-0.015124348812508754,0.47111798611943473,1.0,-0.03210310210630449
RMD,335.0,300.0,351.0,BB,BB,BB,ResMed Inc.,0.1732869880392972,0.29665880636990444,1.0,0.5841289195481537
IFF,505.0,300.0,304.0,A,BB,BB,International Flavors & Fragrances Inc.,0.014869415526087448,0.29010897298940275,1.0,0.051254586760508807
TROW,510.0,310.0,345.0,A,BB,BB,"T. Rowe Price Group, Inc.",0.09914877190971164,0.2843754880345749,1.0,0.3486544237513781
STT,250.0,250.0,321.0,B,BB,B,State Street Corporation,0.1402082701416348,0.3784883184625022,1.0,0.3704427938785265
ALL,515.0,220.0,300.0,A,BB,B,The Allstate Corporation,0.1452471775961384,0.23927313375121023,1.0,0.607035045343463
XEL,277.0,205.0,208.0,B,B,B,Xcel Energy Inc.,0.10065707628386829,0.20038466020454174,1.0,0.5023192702531373
DXCM,210.0,210.0,228.0,B,B,B,"DexCom, Inc.",0.16762472879272264,0.43280357638569705,1.0,0.3872997774014285
PSX,238.0,330.0,451.0,B,BBB,BB,Phillips 66,0.17864921841641856,0.43949501797755375,1.0,0.4064874710947069
KMI,485.0,364.0,341.0,BBB,BB,BB,"Kinder Morgan, Inc.",0.14923958072295931,0.28915798091754225,1.0,0.5161177991677748
MCHP,500.0,300.0,297.0,A,B,BB,Microchip Technology Incorporated,0.06350538281059741,0.537696219218141,1.0,0.11810643359728283
GPN,315.0,273.0,311.0,BB,BB,B,Global Payments Inc.,-0.029280561750247396,0.33496234600513847,1.0,-0.08741448732807185
DLR,545.0,320.0,309.0,A,BB,BB,"Digital Realty Trust, Inc.",0.03406216624643662,0.2559167432121154,1.0,0.1330986234777314
GIS,505.0,308.0,321.0,A,BB,BB,"General Mills, Inc.",0.10542857649905633,0.20261556377530063,1.0,0.5203379964234927
BAX,500.0,300.0,319.0,A,BB,BB,Baxter International Inc.,-0.08016862050785778,0.2137405367259362,1.0,-0.3750744792535639
LHX,447.0,260.0,264.0,BBB,B,B,"L3Harris Technologies, Inc.",0.1428961683533051,0.25956116651232375,1.0,0.5505298434021351
SRE,665.0,313.0,365.0,AA,BB,BB,Sempra Energy,0.15793870128187884,0.22906227138073038,1.0,0.6895011576103898
CNC,528.0,310.0,308.0,A,BB,BB,Centene Corporation,0.15434907617456745,0.32726317507775193,1.0,0.4716359429621033
APH,518.0,485.0,302.0,A,BB,BBB,Amphenol Corporation,0.041071699415535914,0.42551005806827763,1.0,0.09652345141262329
AEP,500.0,300.0,300.0,A,BB,BB,Anglo-Eastern Plantations Plc,0.10838890960667415,0.19806718641836982,1.0,0.5472330453451707
KMB,525.0,315.0,362.0,A,BB,BB,Kimberly-Clark Corporation,0.03026172818620008,0.1945668124115257,1.0,0.15553386423473853
BK,500.0,300.0,300.0,A,BB,BB,The Bank of New York Mellon Corporation,0.13411011262680725,0.3151959171740097,1.0,0.425481756963144
NEM,403.0,305.0,343.0,BBB,BB,BB,Newmont Corporation,0.12649289389949525,0.32140825461231104,1.0,0.39355832367178456
HUM,235.0,240.0,305.0,B,BB,B,Humana Inc.,0.12278494883216678,0.2825124086129767,1.0,0.4346178967323663
ECL,540.0,305.0,339.0,A,BB,BB,Ecolab Inc.,-0.025238818500386666,0.26944199285276355,1.0,-0.09367069413778574
MCO,505.0,245.0,311.0,A,BB,B,Moodys Corporation,0.15766019398101888,0.24445167485136815,1.0,0.6449544437643131
APD,700.0,300.0,368.0,AA,BB,BB,"Air Products and Chemicals, Inc.",0.054779171355238424,0.24916519316287952,1.0,0.21985081728260988
EQIX,540.0,320.0,365.0,A,BB,BB,"Equinix, Inc. (REIT)",0.06755626319847817,0.2702352354741197,1.0,0.24999057979967976
BSX,510.0,300.0,424.0,A,BBB,BB,Boston Scientific Corporation,0.12095481142920053,0.2821865412084399,1.0,0.42863423220406555
D,510.0,300.0,304.0,A,BB,BB,"Dominion Energy, Inc.",0.05850439214357784,0.20506582180064295,1.0,0.28529567545611545
EW,290.0,320.0,326.0,B,BB,BB,Edwards Lifesciences Corporation,-0.07275236484680792,0.5607266939395099,1.0,-0.1297465692879182
FIS,570.0,310.0,340.0,A,BB,BB,"Fidelity National Information Services, Inc.",-0.08670327325443974,0.2957718954535086,1.0,-0.2931423660841648
ICE,500.0,305.0,302.0,A,BB,BB,"Intercontinental Exchange, Inc.",0.1501765932807043,0.20849699482831122,1.0,0.7202818122360402
CL,520.0,310.0,315.0,A,BB,BB,Colgate-Palmolive Company,0.06601921109008328,0.16779668235211703,1.0,0.3934476544151431
BDX,607.0,320.0,404.0,AA,BBB,BB,"Becton, Dickinson and Company",0.009166632167320353,0.22421532802433486,1.0,0.0408831646261288
SO,535.0,310.0,353.0,A,BB,BB,The Southern Company,0.1653761444036941,0.19899816032924242,1.0,0.8310435841722321
ITW,550.0,315.0,332.0,A,BB,BB,Illinois Tool Works Inc.,0.13305441680914312,0.21507419748201262,1.0,0.6186442556423856
CCI,551.0,305.0,341.0,A,BB,BB,Crown Castle International Corp. (REIT),0.10953967464707869,0.24012288067844337,1.0,0.4561817446866588
SHW,395.0,240.0,288.0,BB,B,B,The Sherwin-Williams Company,-0.08874102536695426,0.5253346193788865,1.0,-0.16892285810494373
DUK,605.0,321.0,322.0,AA,BB,BB,Duke Energy Corporation,0.16336965184060687,0.19526084863391802,1.0,0.8366738800101094
CME,365.0,300.0,240.0,BB,B,BB,CME Group Inc.,0.15170071485204537,0.2505732039380933,1.0,0.6054147549213785
TJX,500.0,300.0,300.0,A,BB,BB,"The TJX Companies, Inc.",0.17594492099317813,0.31802408805976123,1.0,0.5532440076052213
SPGI,473.0,300.0,308.0,BBB,BB,BB,S&P Global Inc.,0.1682754109958117,0.24399574763611814,1.0,0.6896653430483896
MMM,505.0,320.0,343.0,A,BB,BB,3M Company,0.011416333277007334,0.22698210062986235,1.0,0.050296183026448615
LMT,505.0,308.0,309.0,A,BB,BB,Lockheed Martin Corporation,0.09277014603862639,0.23773134019194897,1.0,0.39023103122929415
AMT,515.0,300.0,332.0,A,BB,BB,American Tower Corporation (REIT),0.03802013971395673,0.2400137360366132,1.0,0.15840818255567216
BA,210.0,225.0,210.0,B,B,B,Bangkok Airways Public Company Limited,0.18009737219878547,0.48897024926841487,1.0,0.36831969320882546
IBM,245.0,215.0,233.0,B,B,B,International Business Machines Corporation,0.07455316482988125,0.2551958459468797,1.0,0.292140981187444
C,515.0,310.0,301.0,A,BB,BB,Citigroup Inc.,0.0975822479527463,0.3592896226006579,1.0,0.27159773568302226
MDT,535.0,320.0,318.0,A,BB,BB,Medtronic plc,0.07497038134701307,0.24183683119776392,1.0,0.31000398481778596
BMY,530.0,310.0,327.0,A,BB,BB,Bristol-Myers Squibb Company,0.13312527003181363,0.20388407214152107,1.0,0.6529459051583393
NEE,700.0,321.0,381.0,AA,BB,BB,"NextEra Energy, Inc.",-0.239442094014626,0.5882415931325372,1.0,-0.4070472010310177
T,200.0,305.0,203.0,B,B,BB,AT&T Inc.,-0.19112927316152653,0.2599327523033725,1.0,-0.7353027714585806
MRK,500.0,300.0,302.0,A,BB,BB,"Merck & Co., Inc.",0.09651252357336954,0.22182385114511394,1.0,0.4350863222108268
CRM,265.0,205.0,227.0,B,B,B,"salesforce.com, inc.",0.11762312257372852,0.39153231098634067,1.0,0.30041740942762707
ABT,520.0,300.0,321.0,A,BB,BB,Abbott Laboratories,0.14724125429170645,0.24398841421676315,1.0,0.6034764181912957
VZ,200.0,200.0,205.0,B,B,B,Verizon Communications Inc.,-0.08417574731759286,0.1639150408088272,1.0,-0.5135327844365811
PEP,552.0,310.0,342.0,A,BB,BB,"PepsiCo, Inc.",0.1493202822319304,0.162049107410803,1.0,0.9214508158529725
DIS,500.0,310.0,306.0,A,BB,BB,The Walt Disney Company,0.08874608487430483,0.3162043636905931,1.0,0.28066053181082323
PFE,500.0,300.0,301.0,A,BB,BB,Pfizer Inc.,0.1723842947137133,0.28034163443607185,1.0,0.6149079321039032
WMT,350.0,245.0,336.0,BB,BB,B,Walmart Inc.,0.12415981820584816,0.18737637514393413,1.0,0.6626225857473983
JPM,605.0,340.0,326.0,AA,BB,BB,JPMorgan Chase & Co.,0.17428615113546805,0.2992606871093468,1.0,0.582389062923543
JNJ,500.0,300.0,300.0,A,BB,BB,Johnson & Johnson,0.11215585477116717,0.16449402629521154,1.0,0.6818232691920683
V,501.0,305.0,306.0,A,BB,BB,Visa Inc.,0.13130980741471227,0.2675431636115226,1.0,0.4907985898132551
